grupo_id;grupo_descricao;codigo;descricao;soma;valor_empenhado;valor_liquidado;valor_pago;soma_qtde;n;media;media_qtde;desviopadrao;desviopadrao_qtde;soma_grupo;soma_qtde_grupo;n_grupo;media_grupo;media_qtde_grupo;desviopadrao_grupo;desviopadrao_qtde_grupo;padronizacao;padronizacao_qtde;distribuicao_normal;relevancia;criticidade;impacto;probabilidade;risco;relevancia_ai;criticidade_denuncias;criticidade_corregedoria;criticidade_relatorio_auditoria;criticidade_alertaorgao;criticidade_integridade;relevancia_idorc;distribuicao_normal_qtde;distribuicao_normal_qtde_inversa
0504;Funcao;24;COMUNICACOES;3685534.50;3685534.50;2894039.82;3851613.80;193;193;19096.033678756477;1.00000000000000000000;82851.56112998;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.379;-0.395;0.35234;;;;;;;;;;;;;0.34642;
0504;Funcao;17;SANEAMENTO;39097067.56;39097067.56;20587374.84;16586877.84;428;428;91348.288691588785;1.00000000000000000000;796624.83430542;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.354;-0.392;0.36167;;;;;;;;;;;;;0.34753;
0504;Funcao;27;DESPORTO E LAZER;68749694.06;68749694.06;67024698.88;64925252.93;497;497;138329.364305835010;1.00000000000000000000;923604.12858802;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.334;-0.391;0.36919;;;;;;;;;;;;;0.34790;
0504;Funcao;11;TRABALHO;10478761.00;10478761.00;5894598.05;5250031.65;721;721;14533.649098474341;1.00000000000000000000;190556.30356693;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.374;-0.388;0.35420;;;;;;;;;;;;;0.34901;
0504;Funcao;23;COMERCIO E SERVICOS;85437717.49;85437717.49;80908504.27;78313105.24;2603;2603;32822.788125240108;1.00000000000000000000;914292.64033539;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.322;-0.365;0.37373;;;;;;;;;;;;;0.35756;
0504;Funcao;03;ESSENCIAL A JUSTICA;36254177.96;36254177.96;33263038.14;27716894.38;3544;3544;10229.734187358916;1.00000000000000000000;80476.96392964;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.356;-0.353;0.36092;;;;;;;;;;;;;0.36204;
0504;Funcao;14;DIREITOS DA CIDADANIA;40543900.55;40543900.55;34983753.18;33642126.71;813;813;49869.496371463715;1.00000000000000000000;142141.31026327;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.353;-0.387;0.36204;;;;;;;;;;;;;0.34938;
0504;Funcao;19;CIENCIA E TECNOLOGIA;213132437.88;213132437.88;208365932.54;112315702.60;8925;8925;23880.385196638655;1.00000000000000000000;167564.43131428;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.235;-0.285;0.40710;;;;;;;;;;;;;0.38782;
0504;Funcao;13;CULTURA;74569099.01;74569099.01;79102599.91;62196225.87;4549;4549;16392.415697955595;1.00000000000000000000;141440.55013274;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.330;-0.340;0.37070;;;;;;;;;;;;;0.36693;
0504;Funcao;26;TRANSPORTE;437797672.76;437797672.76;450848954.61;480311219.35;6458;6458;67791.525667389285;1.00000000000000000000;358715.70939211;0;13302928128.00;758527;24;554288672.00000000;31605.291666666667;1454694502.3014;79522.84529119;-0.080;-0.316;0.46812;;;;;;;;;;;;;0.37600;
